ID,Shape,Tot
0,none,5388
1,Disk,6750
2,Formation,3998
3,Unknown,8180
4,Changing,3097
5,Light,24318
6,Rectangle,2064
7,Cigar,2976
8,Oval,5144
9,Sphere,7811
10,Circle,12882
11,Diamond,1686
12,Triangle,10860
13,Cylinder,1944
14,Fireball,8400
15,Other,8029
16,Egg,988
17,Teardrop,1009
18,Chevron,1418
19,Flash,2003
20,Cone,455
21,Cross,404
22,Star,77
23,Delta,30
24,Orb,5
